# BOBA Playbook pHash index — generated by scripts/build_phash_index.py
# Cards: 8165 · Format: bobaId|<16-hex-char> (LSB-first 64-bit pHash)
# Browser-side hash MUST stay in sync with computeFramePhash in js/app.js.
1-LeBoss-Base Set-First Edition-FIRE|74c594b86b969749
1-Maverick-Base Set-First Edition-FIRE|9774c69e6293c929
1-Showtime-Base Set-First Edition-FIRE|568c9b58cf9cc989
10-Burrocious-Base Set-First Edition-FIRE|0c87a376edbc52a1
10-Dart-Board-Base Set-First Edition-FIRE|2be613b8cc96e623
10-Mustang-Base Set-First Edition-FIRE|2b89f474c89e0fc3
100-Camera-Base Set-First Edition-ICE|31a7961cce36e689
100-Mr. Irrelevant-Base Set-First Edition-ICE|f38164379e4e61b1
100-Wildbeard-Base Set-First Edition-FIRE|c73664ec8e9672a1
101-Homestead-Base Set-First Edition-ICE|9b25db9e2e96c421
101-Pantera-Base Set-First Edition-ICE|3c8d7437c3bc6c03
101-Wildbeard-Base Set-First Edition-ICE|b73626b48ed643a1
102-Rockstar-Base Set-First Edition-ICE|f526ea8aa6a64d19
102-Scary-Base Set-First Edition-ICE|b2cd96964e3c61a3
102-Wildbeard-Base Set-First Edition-STEEL|c6b61acc17b6c689
103-Big-Z-Base Set-First Edition-ICE|ad85541e7abcc583
103-Canine-Base Set-First Edition-ICE|b8271634cd9b668d
103-Shepherd-Base Set-First Edition-FIRE|762c9e9c27c6cb21
104-Clutch-Base Set-First Edition-ICE|34096fb4789cc763
104-Shepherd-Base Set-First Edition-ICE|d6ef8c1ca69649a1
104-Superbaby-Base Set-2026 Edition-ICE|da8b363acb366489
105-Javalanche-Base Set-2026 Edition-ICE|9c65ce9e261cc9a3
105-PukaDot-Base Set-First Edition-ICE|b68dec5c063659c9
105-Shepherd-Base Set-First Edition-STEEL|76854c349f766689
106-Ollie-Base Set-First Edition-FIRE|4d637c9c877cd209
106-Sprinkler-Base Set-First Edition-ICE|b9276ea4867c6989
106-Wild Bill-Base Set-First Edition-ICE|33cd16b2cab4cda1
107-Foxhole-Base Set-First Edition-ICE|b4b11e8eee3c0783
107-Ollie-Base Set-First Edition-ICE|8ea76c94933cd689
107-Thorn-Base Set-First Edition-ICE|338fbe34649aca23
108-Chiller-Base Set-First Edition-ICE|99d976964d94c629
108-Ollie-Base Set-First Edition-STEEL|6c616c9c96e4d999
108-Thomstone-Base Set-First Edition-ICE|362706dcb4b4e92b
109-Botto-Base Set-First Edition-ICE|fc2dc434099ee633
109-Tank-Base Set-First Edition-FIRE|b669e69419b6e609
109-Zephyr-Base Set-First Edition-ICE|31cd9eb6ee344489
11-Burrocious-Base Set-First Edition-ICE|568d4e36ad9646a9
11-Dumper-Base Set-First Edition-FIRE|a1b4a76e4c98e6a3
11-Jaybird-Base Set-First Edition-FIRE|67a55ae4879ce823
110-Lawman-Base Set-First Edition-ICE|90ad66b6ce266399
110-Lumber-Base Set-First Edition-ICE|b32d3696cb326c89
110-Tank-Base Set-First Edition-ICE|cda5decc273c4883
111-Barnacle-Base Set-First Edition-ICE|f4a5131e64d6caa9
111-Golden Bullet-Base Set-First Edition-ICE|19e9ce9c6d16c683
111-Tank-Base Set-First Edition-STEEL|9c74733c8c9ce323
112-Grin-Base Set-First Edition-FIRE|1e36b4bccc366323
112-Laviathan-Base Set-First Edition-ICE|1b0ec6a6b6bc4d0b
112-Ozzmosis-Base Set-First Edition-ICE|329f9a9a6636c683
113-Breeze-Base Set-First Edition-ICE|78a7565ccd1632a9
113-DeKap-Base Set-First Edition-ICE|904d7ebf6834c683
113-Grin-Base Set-First Edition-ICE|9c36369c4eb463a3
114-Bell-Camp-Base Set-First Edition-ICE|f9c51e38e116ce89
114-Gravedigger-Base Set-First Edition-ICE|e6244bde1736cc89
114-Grin-Base Set-First Edition-STEEL|9a36a69c4e3c69a3
115-Bammer-Base Set-First Edition-FIRE|7297a52d1a3e6ca1
115-Bangford-Base Set-First Edition-ICE|3b93368463b6c6a3
115-D-Hop-Base Set-First Edition-ICE|6cc6a4b6cd8c7629
116-Alien-Base Set-First Edition-ICE|f2b56434589ccf83
116-Bammer-Base Set-First Edition-ICE|d3a5359e46362ca9
116-Forcefield-Base Set-First Edition-ICE|c92d3674b89247b9
117-Amoeba-Base Set-First Edition-ICE|16e53e96ce9ce403
117-Bammer-Base Set-First Edition-STEEL|94b4a7975e3606a9
117-Portalize-Base Set-First Edition-ICE|8c2f96266edc8b23
118-Action-Base Set-2026 Edition-ICE|a4c65ebc47bce803
118-Barreler-Base Set-First Edition-FIRE|b3a4ec364e9e0f09
118-Torque-Base Set-First Edition-ICE|563b4a3e3a94e5a1
119-Barreler-Base Set-First Edition-ICE|e3a4cc3c5e9c46a3
119-Go-Cart-Base Set-First Edition-ICE|3ab4949c66dccca3
119-Risarcher-Base Set-First Edition-ICE|35b55e7c6616c483
12-Burrocious-Base Set-First Edition-STEEL|1c9fc73427b6c289
12-J-Jetts-Base Set-First Edition-FIRE|6bc1b3b60ebcf003
12-Switchblade-Base Set-First Edition-FIRE|9766644c6bb16ca9
120-Barreler-Base Set-First Edition-STEEL|b39c4e36469ccb89
